systime,senderId,receiverId,channelFreq,channelBw,isDataReceived,rssiMean,dataRateMean,nBytesReceived
1548782160,ap2,m1,5190,40,1,-61.187675,130.596639,2995233
1548782160,ap4,w1,5230,40,1,-71.525739,48.679354,2559524
1548782160,ap1,w2,2437,20,1,-56.663073,16.106912,1369794
1548782161,ap3,w3,2462,20,1,-71.837321,8.116161,617273
1548782161,ap2,m1,5190,40,1,-60.673566,131.896659,4736990
1548782161,ap4,w1,5230,40,1,-69.548252,34.704196,1996784
1548782161,ap1,w2,2437,20,1,-57.833333,22.317548,1924989
1548782162,ap3,w3,2462,20,1,-70.980645,11.223297,860003
1548782162,ap2,m1,5190,40,1,-62.183656,92.188711,6795586
1548782162,ap4,w1,5230,40,1,-72.724208,29.736345,2120374
1548782162,ap1,w2,2437,20,1,-61.466049,14.966042,1197597
1548782163,ap3,w3,2462,20,1,-74.780919,7.965841,433656
1548782163,ap2,m1,5190,40,1,-64.675185,96.070612,4257103
1548782163,ap4,w1,5230,40,1,-74.889364,39.791021,2637856
1548782163,ap1,w2,2437,20,1,-59.964045,19.533331,1241196
1548782164,ap3,w3,2462,20,1,-78.897092,2.104897,142463
1548782164,ap2,m1,5190,40,1,-64.653111,115.585584,4670991
1548782164,ap4,w1,5230,40,1,-74.840678,28.796186,1624193
1548782164,ap1,w2,2437,20,1,-58.564516,21.060811,1598897
1548782165,ap3,w3,2462,20,1,-78.640000,7.394761,664922
1548782165,ap2,m1,5190,40,1,-64.878251,95.066408,5132481
1548782165,ap4,w1,5230,40,1,-73.182162,26.109599,1876334
1548782165,ap1,w2,2437,20,1,-61.342857,11.403566,1579307
1548782166,ap3,w3,2462,20,1,-77.517361,8.210649,512178
1548782166,ap2,m1,5190,40,1,-70.116932,51.757024,3162509
1548782166,ap4,w1,5230,40,1,-72.215253,23.826443,2473687
1548782166,ap1,w2,2437,20,1,-62.199422,18.131494,1469086
1548782167,ap3,w3,2462,20,1,-71.057416,17.319378,962751
1548782167,ap2,m1,5190,40,1,-69.457396,59.165234,4429499
1548782167,ap4,w1,5230,40,1,-73.107182,45.522284,3899540
1548782167,ap1,w2,2437,20,1,-61.129032,9.704297,407966
1548782168,ap3,w3,2462,20,1,-74.022959,14.369615,875242
1548782168,ap2,m1,5190,40,1,-69.611709,64.900236,4284610
1548782168,ap4,w1,5230,40,1,-74.506891,57.135126,4239387
1548782168,ap1,w2,2437,20,1,-62.037037,5.465021,255510
1548782169,ap3,w3,2462,20,1,-71.875346,16.442138,1190320
1548782169,ap2,m1,5190,40,1,-69.199436,65.488372,2027462
1548782169,ap4,w1,5230,40,1,-75.296547,53.241198,4176168
1548782169,ap1,w2,2437,20,1,-62.741036,3.167771,188791
1548782170,ap3,w3,2462,20,1,-78.872222,5.346760,392251
1548782170,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548782170,ap4,w1,5230,40,1,-73.730267,54.811374,4550667
1548782170,ap1,w2,2437,20,1,-67.286996,2.833084,86891
1548782171,ap3,w3,2462,20,1,-76.504323,11.906493,795929
1548782171,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548782171,ap4,w1,5230,40,1,-78.947514,23.370856,1974674
1548782171,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782172,ap3,w3,2462,20,1,-86.226923,1.000000,38145
1548782172,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548782172,ap4,w1,5230,40,1,-81.248731,12.972716,920992
1548782172,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782173,ap3,w3,2462,20,1,-89.413043,1.059783,6705
1548782173,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548782173,ap4,w1,5230,40,1,-84.858773,6.015335,113607
1548782173,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782174,ap3,w3,2462,20,0,-91.333333,1.000000,2100
1548782174,ap2,m1,5190,40,0,-84.000000,6.000000,46
1548782174,ap4,w1,5230,40,0,-85.873874,6.000000,4206
1548782174,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782175,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782175,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548782175,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548782175,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782176,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782176,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548782176,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548782176,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782177,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782177,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548782177,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548782177,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782178,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782178,ap2,m1,5190,40,0,-80.400000,6.000000,357
1548782178,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548782178,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782179,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782179,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548782179,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548782179,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782180,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782180,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548782180,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548782180,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782181,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782181,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548782181,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548782181,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782182,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782182,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548782182,ap4,w1,5230,40,0,-78.526316,6.000000,842
1548782182,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782183,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782183,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548782183,ap4,w1,5230,40,1,-78.813380,13.331866,646790
1548782183,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782184,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782184,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548782184,ap4,w1,5230,40,1,-78.867879,13.133333,1056594
1548782184,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782185,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782185,ap2,m1,5190,40,0,-100.000000,0.000000,0
1548782185,ap4,w1,5230,40,1,-82.135220,6.182390,367976
1548782185,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782186,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782186,ap2,m1,5190,40,1,-72.118519,31.985185,10779
1548782186,ap4,w1,5230,40,1,-80.544320,8.203496,651411
1548782186,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782187,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782187,ap2,m1,5190,40,1,-74.496933,28.176380,354473
1548782187,ap4,w1,5230,40,1,-77.335443,12.078323,773021
1548782187,ap1,w2,2437,20,0,-70.666667,1.000000,317
1548782188,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782188,ap2,m1,5190,40,1,-74.173505,9.813599,485984
1548782188,ap4,w1,5230,40,1,-78.230769,6.190385,149963
1548782188,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782189,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782189,ap2,m1,5190,40,1,-68.839226,6.063709,324762
1548782189,ap4,w1,5230,40,1,-77.211009,6.204128,136665
1548782189,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782190,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782190,ap2,m1,5190,40,1,-67.479532,6.387427,390893
1548782190,ap4,w1,5230,40,1,-74.185567,6.355670,323381
1548782190,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782191,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782191,ap2,m1,5190,40,1,-68.877301,6.380368,371972
1548782191,ap4,w1,5230,40,1,-76.365854,6.298780,230591
1548782191,ap1,w2,2437,20,0,-71.500000,1.000000,292
1548782192,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782192,ap2,m1,5190,40,1,-69.131429,6.442857,467090
1548782192,ap4,w1,5230,40,1,-75.331633,6.130102,169118
1548782192,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782193,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782193,ap2,m1,5190,40,1,-70.992000,8.377333,476708
1548782193,ap4,w1,5230,40,1,-72.553571,6.073289,335973
1548782193,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782194,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782194,ap2,m1,5190,40,1,-69.210084,6.384454,277595
1548782194,ap4,w1,5230,40,1,-68.395973,6.399329,368730
1548782194,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782195,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782195,ap2,m1,5190,40,1,-64.681034,6.443966,308294
1548782195,ap4,w1,5230,40,1,-64.685315,6.398601,355152
1548782195,ap1,w2,2437,20,1,-61.000000,13.500000,178
1548782196,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782196,ap2,m1,5190,40,1,-64.320000,6.440000,367232
1548782196,ap4,w1,5230,40,1,-69.034722,6.376736,337809
1548782196,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782197,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782197,ap2,m1,5190,40,1,-65.934307,6.463504,324771
1548782197,ap4,w1,5230,40,1,-68.325581,6.368771,346536
1548782197,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782198,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782198,ap2,m1,5190,40,1,-61.117460,6.415873,400372
1548782198,ap4,w1,5230,40,1,-69.810127,6.281646,140745
1548782198,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782199,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782199,ap2,m1,5190,40,1,-60.734118,9.577647,589441
1548782199,ap4,w1,5230,40,1,-66.182609,6.213043,157094
1548782199,ap1,w2,2437,20,0,-63.000000,24.000000,68
1548782200,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782200,ap2,m1,5190,40,1,-58.712710,34.840395,2554539
1548782200,ap4,w1,5230,40,1,-65.947020,6.372517,351133
1548782200,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782201,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782201,ap2,m1,5190,40,1,-57.970716,45.217847,3671998
1548782201,ap4,w1,5230,40,1,-64.472492,6.394822,379590
1548782201,ap1,w2,2437,20,0,-51.000000,24.000000,68
1548782202,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782202,ap2,m1,5190,40,1,-57.948835,55.493148,3164088
1548782202,ap4,w1,5230,40,1,-61.351515,6.413636,426453
1548782202,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782203,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782203,ap2,m1,5190,40,1,-64.687679,27.951289,1513792
1548782203,ap4,w1,5230,40,1,-65.671406,6.177725,365067
1548782203,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782204,ap3,w3,2462,20,0,-72.000000,1.000000,660
1548782204,ap2,m1,5190,40,1,-58.121958,117.116489,5278027
1548782204,ap4,w1,5230,40,1,-67.239070,6.076744,271990
1548782204,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782205,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782205,ap2,m1,5190,40,1,-56.264804,194.146508,5127478
1548782205,ap4,w1,5230,40,1,-62.875000,6.394345,354490
1548782205,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782206,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782206,ap2,m1,5190,40,1,-57.187209,219.265823,4277398
1548782206,ap4,w1,5230,40,1,-62.919614,18.772508,848572
1548782206,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782207,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782207,ap2,m1,5190,40,1,-56.827949,189.549587,5708923
1548782207,ap4,w1,5230,40,1,-60.250522,35.063674,2115542
1548782207,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782208,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782208,ap2,m1,5190,40,1,-59.100929,125.095820,4624189
1548782208,ap4,w1,5230,40,1,-58.444627,62.359375,5336900
1548782208,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782209,ap3,w3,2462,20,1,-65.617886,9.823397,417634
1548782209,ap2,m1,5190,40,1,-60.021170,107.465599,5141310
1548782209,ap4,w1,5230,40,1,-57.892794,63.193805,5728175
1548782209,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782210,ap3,w3,2462,20,1,-64.438889,4.622222,1253450
1548782210,ap2,m1,5190,40,1,-62.070492,96.052869,3506507
1548782210,ap4,w1,5230,40,1,-57.707965,80.556481,5567026
1548782210,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782211,ap3,w3,2462,20,1,-63.233831,5.051962,1173740
1548782211,ap2,m1,5190,40,1,-61.748006,89.564593,3605286
1548782211,ap4,w1,5230,40,1,-58.406828,79.715505,3025537
1548782211,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782212,ap3,w3,2462,20,1,-63.416988,7.663663,1344535
1548782212,ap2,m1,5190,40,1,-63.356310,85.474734,5552178
1548782212,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548782212,ap1,w2,2437,20,0,-57.333333,1.000000,657
1548782213,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782213,ap2,m1,5190,40,1,-63.126137,88.548043,3636723
1548782213,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548782213,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782214,ap3,w3,2462,20,1,-60.500000,33.000000,161
1548782214,ap2,m1,5190,40,1,-62.743107,110.115333,4269521
1548782214,ap4,w1,5230,40,1,-61.770492,71.114754,18520
1548782214,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782215,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782215,ap2,m1,5190,40,1,-60.157053,142.210616,5907828
1548782215,ap4,w1,5230,40,1,-57.044431,109.641662,7210924
1548782215,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782216,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782216,ap2,m1,5190,40,1,-62.201320,97.122525,1689663
1548782216,ap4,w1,5230,40,1,-58.122891,135.398111,7820910
1548782216,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782217,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782217,ap2,m1,5190,40,1,-61.659551,71.870005,2594039
1548782217,ap4,w1,5230,40,1,-58.027629,70.434029,5100374
1548782217,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782218,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782218,ap2,m1,5190,40,1,-64.503674,56.466266,2114478
1548782218,ap4,w1,5230,40,1,-57.518351,89.038967,6367209
1548782218,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782219,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782219,ap2,m1,5190,40,1,-67.322738,24.853606,1478711
1548782219,ap4,w1,5230,40,1,-58.321025,95.125094,5713794
1548782219,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782220,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782220,ap2,m1,5190,40,1,-74.010127,6.083966,328470
1548782220,ap4,w1,5230,40,1,-64.734046,49.063511,4449202
1548782220,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782221,ap3,w3,2462,20,0,-65.750000,1.000000,292
1548782221,ap2,m1,5190,40,1,-77.023729,7.027119,338816
1548782221,ap4,w1,5230,40,1,-68.693853,36.912234,3407868
1548782221,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782222,ap3,w3,2462,20,0,-76.000000,1.000000,1491
1548782222,ap2,m1,5190,40,1,-77.636364,6.302273,198217
1548782222,ap4,w1,5230,40,1,-71.493933,46.446742,3159886
1548782222,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782223,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782223,ap2,m1,5190,40,1,-79.768000,6.250000,183041
1548782223,ap4,w1,5230,40,1,-76.076977,26.375787,2002082
1548782223,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782224,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782224,ap2,m1,5190,40,1,-80.023622,6.135827,103933
1548782224,ap4,w1,5230,40,1,-75.196507,43.514556,2931963
1548782224,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782225,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782225,ap2,m1,5190,40,1,-77.051020,6.341837,200982
1548782225,ap4,w1,5230,40,1,-70.007435,48.403552,3493837
1548782225,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782226,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782226,ap2,m1,5190,40,1,-76.535948,6.375817,345278
1548782226,ap4,w1,5230,40,1,-68.575372,50.628273,4043838
1548782226,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782227,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782227,ap2,m1,5190,40,1,-71.813620,6.455197,384260
1548782227,ap4,w1,5230,40,1,-63.306059,85.425427,5539845
1548782227,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782228,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782228,ap2,m1,5190,40,1,-64.336918,6.471326,378176
1548782228,ap4,w1,5230,40,1,-58.439386,108.057453,7932259
1548782228,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782229,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782229,ap2,m1,5190,40,1,-63.881519,59.790572,3469831
1548782229,ap4,w1,5230,40,1,-59.696527,86.039305,2347738
1548782229,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782230,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782230,ap2,m1,5190,40,1,-61.099757,61.135558,4137351
1548782230,ap4,w1,5230,40,1,-58.355044,82.060725,5891978
1548782230,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782231,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782231,ap2,m1,5190,40,1,-61.501106,40.832154,3048273
1548782231,ap4,w1,5230,40,1,-58.671623,64.508829,4612508
1548782231,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782232,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782232,ap2,m1,5190,40,1,-64.934307,7.715328,284831
1548782232,ap4,w1,5230,40,1,-57.855358,89.437001,6988318
1548782232,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782233,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782233,ap2,m1,5190,40,1,-72.328431,6.104779,275719
1548782233,ap4,w1,5230,40,1,-61.040274,53.487272,3764769
1548782233,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782234,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782234,ap2,m1,5190,40,1,-69.585624,7.939042,475893
1548782234,ap4,w1,5230,40,1,-63.804133,23.254717,2138546
1548782234,ap1,w2,2437,20,0,-76.000000,1.000000,219
1548782235,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782235,ap2,m1,5190,40,1,-65.583012,6.341699,261023
1548782235,ap4,w1,5230,40,1,-57.376139,81.831532,6238435
1548782235,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782236,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782236,ap2,m1,5190,40,1,-65.169355,6.334677,252758
1548782236,ap4,w1,5230,40,1,-57.580015,90.174579,7492479
1548782236,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782237,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782237,ap2,m1,5190,40,1,-62.092437,6.401261,291803
1548782237,ap4,w1,5230,40,1,-55.206601,119.448746,9053222
1548782237,ap1,w2,2437,20,1,-69.363636,26.282836,1311
1548782238,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782238,ap2,m1,5190,40,1,-64.702866,23.082202,924601
1548782238,ap4,w1,5230,40,1,-56.695006,153.832852,6939422
1548782238,ap1,w2,2437,20,1,-62.861111,14.720681,89870
1548782239,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782239,ap2,m1,5190,40,1,-63.415873,6.534921,408102
1548782239,ap4,w1,5230,40,1,-58.028755,101.550966,6692663
1548782239,ap1,w2,2437,20,1,-64.183206,1.927481,354143
1548782240,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782240,ap2,m1,5190,40,1,-63.297872,6.349291,301069
1548782240,ap4,w1,5230,40,1,-58.670821,123.389021,7835701
1548782240,ap1,w2,2437,20,1,-60.120000,6.620001,797951
1548782241,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782241,ap2,m1,5190,40,1,-59.500000,6.484589,380325
1548782241,ap4,w1,5230,40,1,-58.953536,100.622877,7683739
1548782241,ap1,w2,2437,20,1,-58.923810,5.351499,1012547
1548782242,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782242,ap2,m1,5190,40,1,-56.938462,6.480769,581495
1548782242,ap4,w1,5230,40,1,-59.136393,90.036846,6645682
1548782242,ap1,w2,2437,20,1,-56.936255,8.838425,1376746
1548782243,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782243,ap2,m1,5190,40,1,-55.564835,6.546154,688815
1548782243,ap4,w1,5230,40,1,-58.871750,84.317238,6567922
1548782243,ap1,w2,2437,20,1,-54.742138,17.946542,1595567
1548782244,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782244,ap2,m1,5190,40,1,-55.404622,76.902380,4282543
1548782244,ap4,w1,5230,40,1,-59.913587,54.818647,2528830
1548782244,ap1,w2,2437,20,1,-57.294118,10.926095,1152205
1548782245,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782245,ap2,m1,5190,40,1,-61.838786,57.777383,3061448
1548782245,ap4,w1,5230,40,1,-63.311353,77.657543,4606609
1548782245,ap1,w2,2437,20,1,-58.442308,10.631197,1409959
1548782246,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782246,ap2,m1,5190,40,1,-62.439494,63.135190,2868915
1548782246,ap4,w1,5230,40,1,-61.311330,90.273093,7107353
1548782246,ap1,w2,2437,20,1,-50.165919,19.153462,2044598
1548782247,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782247,ap2,m1,5190,40,1,-58.002628,141.213371,4360155
1548782247,ap4,w1,5230,40,1,-61.466667,91.441152,5203501
1548782247,ap1,w2,2437,20,1,-44.846715,28.741080,3480756
1548782248,ap3,w3,2462,20,0,-64.000000,1.000000,213
1548782248,ap2,m1,5190,40,1,-55.799951,148.252003,5895566
1548782248,ap4,w1,5230,40,1,-62.457353,70.732169,3861150
1548782248,ap1,w2,2437,20,1,-47.657371,25.504869,3214914
1548782249,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782249,ap2,m1,5190,40,1,-54.599320,176.364012,5880894
1548782249,ap4,w1,5230,40,1,-61.440662,80.837589,6023149
1548782249,ap1,w2,2437,20,1,-46.500000,31.177516,3141331
1548782250,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782250,ap2,m1,5190,40,1,-56.712204,194.361118,5966215
1548782250,ap4,w1,5230,40,1,-64.104647,82.212953,3863113
1548782250,ap1,w2,2437,20,1,-47.432773,26.537582,2939813
1548782251,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782251,ap2,m1,5190,40,1,-57.382949,193.757012,5127512
1548782251,ap4,w1,5230,40,1,-68.653775,79.000000,3053121
1548782251,ap1,w2,2437,20,1,-48.873065,33.677673,3381493
1548782252,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782252,ap2,m1,5190,40,1,-58.780519,183.411407,4431468
1548782252,ap4,w1,5230,40,1,-67.772883,32.501468,1857043
1548782252,ap1,w2,2437,20,1,-48.944444,29.616870,3032441
1548782253,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782253,ap2,m1,5190,40,1,-58.563716,157.160627,5850539
1548782253,ap4,w1,5230,40,1,-67.325828,50.314571,3873338
1548782253,ap1,w2,2437,20,1,-52.971660,30.014166,2996065
1548782254,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782254,ap2,m1,5190,40,1,-60.373600,110.424232,5993342
1548782254,ap4,w1,5230,40,1,-68.333935,53.398240,3122579
1548782254,ap1,w2,2437,20,1,-55.438679,22.631807,2310090
1548782255,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782255,ap2,m1,5190,40,1,-61.160966,103.368333,5979020
1548782255,ap4,w1,5230,40,1,-67.949242,80.180130,4608710
1548782255,ap1,w2,2437,20,1,-55.281609,19.039586,1274338
1548782256,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782256,ap2,m1,5190,40,1,-63.697896,95.224449,5710857
1548782256,ap4,w1,5230,40,1,-70.331640,74.767054,3894673
1548782256,ap1,w2,2437,20,1,-57.296943,11.968948,1189965
1548782257,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782257,ap2,m1,5190,40,1,-62.354351,125.198801,2702205
1548782257,ap4,w1,5230,40,1,-70.304652,79.426117,4689344
1548782257,ap1,w2,2437,20,1,-58.923588,15.986712,1397720
1548782258,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782258,ap2,m1,5190,40,1,-59.904462,117.311712,5873296
1548782258,ap4,w1,5230,40,1,-70.534594,61.820416,3711457
1548782258,ap1,w2,2437,20,1,-59.523161,7.853771,764671
1548782259,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782259,ap2,m1,5190,40,1,-60.151692,112.147096,6835278
1548782259,ap4,w1,5230,40,1,-71.101311,57.950338,3528701
1548782259,ap1,w2,2437,20,1,-58.064407,21.510172,1695482
1548782260,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782260,ap2,m1,5190,40,1,-61.622407,134.636929,4068592
1548782260,ap4,w1,5230,40,1,-72.944007,45.587460,3071107
1548782260,ap1,w2,2437,20,1,-61.092857,13.788099,1155505
1548782261,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782261,ap2,m1,5190,40,1,-66.513797,91.831714,3655827
1548782261,ap4,w1,5230,40,1,-73.663335,40.736454,2661350
1548782261,ap1,w2,2437,20,1,-58.720251,26.730464,2292525
1548782262,ap3,w3,2462,20,0,-83.000000,6.000000,136
1548782262,ap2,m1,5190,40,1,-64.878049,86.991399,5555531
1548782262,ap4,w1,5230,40,1,-73.971377,38.635361,2342753
1548782262,ap1,w2,2437,20,1,-61.645051,18.475728,1699431
1548782263,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782263,ap2,m1,5190,40,1,-63.419155,102.077969,6453786
1548782263,ap4,w1,5230,40,1,-73.398725,28.035557,1899147
1548782263,ap1,w2,2437,20,1,-61.381988,25.010702,2388110
1548782264,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782264,ap2,m1,5190,40,1,-67.388744,70.356566,4670954
1548782264,ap4,w1,5230,40,1,-72.649643,39.392602,3280804
1548782264,ap1,w2,2437,20,1,-62.022472,27.209117,2158201
1548782265,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782265,ap2,m1,5190,40,1,-68.723140,53.564968,4440989
1548782265,ap4,w1,5230,40,1,-73.628884,39.808315,3220773
1548782265,ap1,w2,2437,20,1,-60.898734,21.295119,1666696
